Date,Tweet,Sentiment_Labels
2023-01-12 18:45:47+00:00,car repair find work payitforward jbgcommunity paypal,negative
2023-01-12 17:36:06+00:00,infiltrated area professor paypal philippine,negative
2023-01-12 17:14:53+00:00,twitter thing help due send thru paypal,positive
2023-01-12 17:00:31+00:00,officially hate thought local withdrawal hasslefree turn paypal faster sending money local bank though exchange rate lower id still prefer slow service,negative
2023-01-12 16:44:31+00:00,ang liit ng dollar rate sa paypal,negative
2023-01-12 16:33:56+00:00,hi getting query solved customer service never get connected card able link bank account linked money stuck paypal able withdraw bank able use chat service money stuck inpaypal,negative
2023-01-12 16:02:50+00:00,didnt get paypal cashback voucher train ticket booking goibibo transaction id1h0112124s624951u,negative
2023-01-12 15:59:41+00:00,hello revieved payment back 4 week still showing pending several time connect response end give reason still hold whypaymentholdpaypal,negative
2023-01-12 15:50:04+00:00,vu4r vu2rs andaman neil iota press release 1 vu4r team vu4r team active 20th march 2020 31st march 2020 neil island website information please support via paypal international bank,positive
2023-01-12 15:43:03+00:00,known took paypal long entre consumer payment p2p market herculean task match ground covered others,negative
2023-01-12 15:32:11+00:00,scoop paypal use transfer money abroad soon launch p2p payment feature point guessing upi,negative
2023-01-12 15:30:03+00:00,worst service give upi application ever even better uninstallingpaypal,negative
2023-01-12 15:02:03+00:00,whats paypal ho,negative
2023-01-12 14:34:11+00:00,plus typhoon struck loss house damaged cant fix financial crisis december 25 2019 need paypal desperately need,negative
2023-01-12 14:20:47+00:00,whats process add bank account already linked paypal account mean remove one adding,negative
2023-01-12 14:00:35+00:00,major inconvenience brought globe gcash salamat ha perwisyo,negative
2023-01-12 13:46:42+00:00,goibibo trustable company booked ticket goibibo buy paypal cashback receive till helpless email ka reply nhi aata hai phone call pa baat krna ka option nhi hai,negative
2023-01-12 13:24:28+00:00,venmo cashapp paypal zelle tokyo japan,negative
2023-01-12 13:07:38+00:00,booked train ticket applying paypal offer also paypal fir transaction still get paypal cashback voucher please help get paypal cashback voucher according offer reference number trnafkrzwto594,negative
2023-01-12 12:09:06+00:00,better create store using wordpress integrate paypal,positive
2023-01-12 10:51:10+00:00,false memory money order generally accepted early 00s ebay bought paypal tried penalize anyone didnt use theyre divorced theyre trying unsuccessfully undo damage paypalonly crusade,negative
2023-01-12 09:47:35+00:00,recently done first transaction bookmyshow using paypal bookmyshow show get 100 cashback till havent get please help regarding,negative
2023-01-12 08:58:03+00:00,pero ready na paypal acc ko hehe,positive
2023-01-12 08:46:36+00:00,mabilis na kitaan free pay outpaypal hidden charge homebased anytime anywhere,negative
2023-01-12 08:40:09+00:00,finally met sally copyright goodnewsmanila wefoundsally alwayspanalo gcash actually ally customer enabling easier way grocery via puregoldph mobile app,positive
2023-01-12 08:38:02+00:00,paypal naman makisama ka please kailangan ko na mawithdraw yung pera copyright,positive
2023-01-12 08:29:02+00:00,sobrang dali pala magsendreceive ng money thru paypal said send niu nga aq pira mgtmiguel ahehe,negative
2023-01-12 08:15:16+00:00,paypal crypto also please,positive
2023-01-12 08:08:36+00:00,dang thats weird bc shes responsive got mine time paid via paypal open dispute,negative
2023-01-12 07:45:34+00:00,life good surely vouch well articulated interview,positive
2023-01-12 07:39:22+00:00,please provide platform accept payment paypal use frequently one valuable customer hope u resolve grievience,positive
2023-01-12 07:04:36+00:00,u r amazon flipkart payment option india please list urself,positive
2023-01-12 07:02:10+00:00,gift someone whose intelligence truly respect thankyoupyplmnlphil ica paypal philippine,positive
2023-01-12 05:45:38+00:00,paypal mafia silicon valley illustrious alumnus group includes max levchin reid hoffman peter thiel jeremy stoppelman elon musk six billionaire world beating co like tesla linkedin palantir spacex youtube yelp great 2007 article,positive
2023-01-12 04:46:32+00:00,gcash v paymaya anong best feature nilang dalawa bongga na,positive
2023-01-12 04:31:36+00:00,achievement unlock gforest gcash,negative
2023-01-12 04:27:40+00:00,bernardokath danielpadilla kathniel walking green carpet paymaya balikbayad paymayakathniel kathrynbernardo estancia capitol common,negative
2023-01-12 04:18:30+00:00,u mean via gcash na lang,negative
2023-01-12 03:38:41+00:00,fact here gofundme cash app venmo paypal,negative
2023-01-12 03:16:16+00:00,tesla surpassing market cap company like mc donalds netflix nike hsbc wanted safe payment methodcreated paypal reliable electric carcreated tesla go spacecreated spacex faster transportationcreating hyperloop,positive
2023-01-12 01:59:53+00:00,buti na lang naayos ko yung paypal account ko,negative
2023-01-12 01:55:29+00:00,got first money paypal account finally buy good abroad,negative
2023-01-12 01:51:13+00:00,think response would paypal placed regulatory centre fb positioned distribution channel thing equal,negative
2023-01-12 01:48:36+00:00,afternoon needed settle pldtbill guess gcredit still enabled made think really pay via gcash since wont look good globe reason system still maintenance,negative
2023-01-12 01:41:42+00:00,paypal awfully slow service,negative
2023-01-12 01:32:38+00:00,hey transaction myntra didnt received cashback yet,negative
2023-01-12 01:22:11+00:00,maintenance trying gcredit isnt available option advisory gcash,negative
2023-01-12 01:18:13+00:00,natanga na naman kayo gcash di makapag bayad ng bill bobo af din mga c nyo mga kupal,negative
2023-01-12 00:59:02+00:00,sad know gcash doesnt allow gcredit payment anymore billspayment service mean always need use gcash fund proceed isnt helping manage finance better better use fintech system,negative
2023-01-12 00:43:49+00:00,please start giving offer existing customer also every website offer first ever transaction ok bye,positive
2023-01-12 00:19:59+00:00,leaned default payment method germany mm20in,negative
2023-01-12 00:03:37+00:00,think customer plan journey seems paypal setting stage presentation slide later day speaks mm20in magento magento2 supermageman speaking 1400 hour,negative
2023-01-11 23:53:55+00:00,trust foundation important message mm20in,positive
2023-01-11 23:46:10+00:00,experience technology follow amazing insight paypal mm20in,positive
2023-01-11 23:40:40+00:00,mm20in paypal great start day magento,positive
2023-01-11 23:01:06+00:00,key note session paypal india domestic product mmin20 magento,negative
2023-01-11 22:58:15+00:00,price rs500 whatsapp clicking link order amazon paypal ad,negative
2023-01-11 22:29:13+00:00,hey debit card charged 17139 verification get back amount thanks,positive
2023-01-11 21:57:34+00:00,tang inang mga fraudster 3pm na di pa ako makatulog nyeta kayo di kayo magtrabaho ng walang ginugulangan fraudster account gcash fraudster notarealgcashcustomersevice,negative
2023-01-11 21:19:43+00:00,kanina imm trying na magtransfer ng paypal balance ayaw na mconnect ng card ko sabi parang di na eligible sa instant transfer,negative
2023-01-11 21:00:58+00:00,hi paypal balance ba yung tinransfer mo sa bdo mo refund sa ginamitan mo ng bdo mo via paypal kasi dati tried na magtransfer nf paypal bal sa bdo ko right away naman sya nagappear pag refund naman paypal 3 banking day magappear,negative
2023-01-11 20:55:29+00:00,citibank card isnt blocked per citibank india blocked paypal merchant able use citibank card debit may know reason,negative
2023-01-11 20:46:39+00:00,anyare sa paypal ko bat ayaw na maconnect sa bdo ko,negative
2023-01-11 20:37:52+00:00,sharing another wheelchair underprivileged disabled girl binjai indonesia welcome 30 wheelchair donation usa indiana buddhist institute check mailing 7528 thompson rd hoagland 46745 paypal,positive
2023-01-11 20:24:24+00:00,omg whaaaat paymaya,negative
2023-01-11 19:58:49+00:00,citibank blocked paypal since two week wont able make payment paypal using citibank credit card dear whats,positive
2023-01-11 19:49:32+00:00,cbs signup take u armysi tried even paying paypal say ur country isnt supportedso guess ill stream,negative
2023-01-11 19:45:36+00:00,tri color chicken tikka veggie flc2020 iamthequad paypal chennai,negative
2023-01-11 19:27:33+00:00,awaken every dragon every wolf every monster sleep inside remind hell look like wear skin gentle human,negative
2023-01-11 18:55:20+00:00,transfer money state via paypal far cheapest easiest amp quickest way ive ever moved money country,positive
2023-01-11 18:34:42+00:00,shuking inang google napaka arte mo naman nadisable na lahat pati paypal ko puking ina ka napaka arte mo,negative
2023-01-11 18:27:06+00:00,maka laptop na unta ko lord plsss paypal,negative
2023-01-11 18:03:21+00:00,pay paypal amazon pay least booking charge cashback aavi j jashe,negative
2023-01-11 18:01:50+00:00,created account thru web successful installed app logged app bu wont let btw tried logging without confirming email address recvd late logged many time,positive
2023-01-11 17:52:55+00:00,stressed really really hate right paypal,negative
2023-01-11 17:29:55+00:00,planted actual online thank environmental program ecowarrior help maintain ecological balance gcash ipowatershed,positive
2023-01-11 17:09:09+00:00,donation completed see picture 3 online paypal donationsdeposits 1 done bank short reaching 8800 mum rounded 8800 giving,positive
2023-01-11 16:45:04+00:00,waiting twitter breakout moment add paypal bio,negative
2023-01-11 16:29:44+00:00,hey want buy app valley vip payment option otherthan paypal paypal doesnt operate country,positive
2023-01-11 16:17:00+00:00,lmao shit forgot paypal,positive
2023-01-11 16:12:14+00:00,also accepting 15k film rig dm paypal,positive
2023-01-11 16:02:04+00:00,please retweet donate friend need tuition work weekday due labour law cant work lot hour work make uni schedule difficult next week paypal,negative
2023-01-11 16:01:08+00:00,paypal philippine,negative
2023-01-11 16:01:07+00:00,paypal penindingan mo na naman ako,negative
2023-01-11 16:00:37+00:00,gon na need financial advisor fuck credit rating glitching paypal get uby eats tick,negative
2023-01-11 16:00:02+00:00,aquarium wip please support paypal,positive
2023-01-11 15:59:26+00:00,gcash account got hacked poor customer service paging,negative
2023-01-11 15:56:50+00:00,paypal payoneer instamojo kyc,negative
2023-01-11 15:47:12+00:00,lol anz wtf make paypal kev send u munnies,positive
2023-01-11 15:35:57+00:00,worst application many technical issue,negative
2023-01-11 15:34:20+00:00,tried contacting paypal customer service pero ai kausap ko lang hiya,negative
2023-01-11 15:18:42+00:00,nakausap ko na customer service ng shopback yung paypal daw may problema,negative
2023-01-11 15:00:21+00:00,bakit hindi ko mailipat yung pera ko sa shopback sa paypal account ko,negative
2023-01-11 14:49:21+00:00,hahahaha may paypal kaba bayaran ko os os mismo hahaha,positive
